"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant","stimulus","response","word","type","question_order"
"","null","html-keyboard-response","28","2.0.0","61596","pbj1ke6etey","2341","<h3>List 2 </h3>","null","","",""
"","null","html-keyboard-response","29","2.0.0","62597","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","30","2.0.0","64098","pbj1ke6etey","2341","<p>wrath</p>","null","","",""
"","null","html-keyboard-response","31","2.0.0","65100","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","32","2.0.0","66601","pbj1ke6etey","2341","<p>temper</p>","null","","",""
"","null","html-keyboard-response","33","2.0.0","67603","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","34","2.0.0","69106","pbj1ke6etey","2341","<p>fury</p>","null","","",""
"","null","html-keyboard-response","35","2.0.0","70108","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","36","2.0.0","71609","pbj1ke6etey","2341","<p>mad</p>","null","","",""
"","null","html-keyboard-response","37","2.0.0","72611","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","38","2.0.0","74113","pbj1ke6etey","2341","<p>mean</p>","null","","",""
"","null","html-keyboard-response","39","2.0.0","75116","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","40","2.0.0","76618","pbj1ke6etey","2341","<p>fight</p>","null","","",""
"","null","html-keyboard-response","41","2.0.0","77620","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","42","2.0.0","79121","pbj1ke6etey","2341","<p>ire</p>","null","","",""
"","null","html-keyboard-response","43","2.0.0","80124","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","44","2.0.0","81627","pbj1ke6etey","2341","<p>hate</p>","null","","",""
"","null","html-keyboard-response","45","2.0.0","82629","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","46","2.0.0","84130","pbj1ke6etey","2341","<p>rage</p>","null","","",""
"","null","html-keyboard-response","47","2.0.0","85131","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","48","2.0.0","86633","pbj1ke6etey","2341","<p>hatred</p>","null","","",""
"","null","html-keyboard-response","49","2.0.0","87634","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","50","2.0.0","89135","pbj1ke6etey","2341","<p>happy</p>","null","","",""
"","null","html-keyboard-response","51","2.0.0","90137","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","52","2.0.0","91640","pbj1ke6etey","2341","<p>fear</p>","null","","",""
"","null","html-keyboard-response","53","2.0.0","93641","pbj1ke6etey","2341","<h3>List 3 </h3>","null","","",""
"","null","html-keyboard-response","54","2.0.0","94643","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","55","2.0.0","96145","pbj1ke6etey","2341","<p>frigid</p>","null","","",""
"","null","html-keyboard-response","56","2.0.0","97147","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","57","2.0.0","98649","pbj1ke6etey","2341","<p>weather</p>","null","","",""
"","null","html-keyboard-response","58","2.0.0","99651","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","59","2.0.0","101153","pbj1ke6etey","2341","<p>ice</p>","null","","",""
"","null","html-keyboard-response","60","2.0.0","102155","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","61","2.0.0","103657","pbj1ke6etey","2341","<p>air</p>","null","","",""
"","null","html-keyboard-response","62","2.0.0","104658","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","63","2.0.0","106159","pbj1ke6etey","2341","<p>chilly</p>","null","","",""
"","null","html-keyboard-response","64","2.0.0","107161","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","65","2.0.0","108663","pbj1ke6etey","2341","<p>hot</p>","null","","",""
"","null","html-keyboard-response","66","2.0.0","109665","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","67","2.0.0","111168","pbj1ke6etey","2341","<p>warm</p>","null","","",""
"","null","html-keyboard-response","68","2.0.0","112170","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","69","2.0.0","113671","pbj1ke6etey","2341","<p>snow</p>","null","","",""
"","null","html-keyboard-response","70","2.0.0","114673","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","71","2.0.0","116175","pbj1ke6etey","2341","<p>wet</p>","null","","",""
"","null","html-keyboard-response","72","2.0.0","117176","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","73","2.0.0","118678","pbj1ke6etey","2341","<p>winter</p>","null","","",""
"","null","html-keyboard-response","74","2.0.0","119680","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","75","2.0.0","121182","pbj1ke6etey","2341","<p>heat</p>","null","","",""
"","null","html-keyboard-response","76","2.0.0","122184","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","77","2.0.0","123686","pbj1ke6etey","2341","<p>freeze</p>","null","","",""
"","null","html-keyboard-response","78","2.0.0","125687","pbj1ke6etey","2341","<h3>List 4 </h3>","null","","",""
"","null","html-keyboard-response","79","2.0.0","126689","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","80","2.0.0","128191","pbj1ke6etey","2341","<p>eat</p>","null","","",""
"","null","html-keyboard-response","81","2.0.0","129193","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","82","2.0.0","130695","pbj1ke6etey","2341","<p>butter</p>","null","","",""
"","null","html-keyboard-response","83","2.0.0","131697","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","84","2.0.0","133199","pbj1ke6etey","2341","<p>milk</p>","null","","",""
"","null","html-keyboard-response","85","2.0.0","134201","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","86","2.0.0","135702","pbj1ke6etey","2341","<p>flour</p>","null","","",""
"","null","html-keyboard-response","87","2.0.0","136704","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","88","2.0.0","138206","pbj1ke6etey","2341","<p>slice</p>","null","","",""
"","null","html-keyboard-response","89","2.0.0","139209","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","90","2.0.0","140710","pbj1ke6etey","2341","<p>jam</p>","null","","",""
"","null","html-keyboard-response","91","2.0.0","141713","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","92","2.0.0","143215","pbj1ke6etey","2341","<p>rye</p>","null","","",""
"","null","html-keyboard-response","93","2.0.0","144217","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","94","2.0.0","145719","pbj1ke6etey","2341","<p>food</p>","null","","",""
"","null","html-keyboard-response","95","2.0.0","146720","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","96","2.0.0","148223","pbj1ke6etey","2341","<p>dough</p>","null","","",""
"","null","html-keyboard-response","97","2.0.0","149224","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","98","2.0.0","150727","pbj1ke6etey","2341","<p>crust</p>","null","","",""
"","null","html-keyboard-response","99","2.0.0","151728","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","100","2.0.0","153230","pbj1ke6etey","2341","<p>sandwich</p>","null","","",""
"","null","html-keyboard-response","101","2.0.0","154231","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","102","2.0.0","155732","pbj1ke6etey","2341","<p>jelly</p>","null","","",""
"","null","html-keyboard-response","103","2.0.0","157735","pbj1ke6etey","2341","<h3>List 5 </h3>","null","","",""
"","null","html-keyboard-response","104","2.0.0","158737","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","105","2.0.0","160239","pbj1ke6etey","2341","<p>blue</p>","null","","",""
"","null","html-keyboard-response","106","2.0.0","161240","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","107","2.0.0","162742","pbj1ke6etey","2341","<p>night</p>","null","","",""
"","null","html-keyboard-response","108","2.0.0","163744","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","109","2.0.0","165246","pbj1ke6etey","2341","<p>cat</p>","null","","",""
"","null","html-keyboard-response","110","2.0.0","166248","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","111","2.0.0","167751","pbj1ke6etey","2341","<p>grief</p>","null","","",""
"","null","html-keyboard-response","112","2.0.0","168753","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","113","2.0.0","170255","pbj1ke6etey","2341","<p>color</p>","null","","",""
"","null","html-keyboard-response","114","2.0.0","171257","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","115","2.0.0","172758","pbj1ke6etey","2341","<p>dark</p>","null","","",""
"","null","html-keyboard-response","116","2.0.0","173761","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","117","2.0.0","175263","pbj1ke6etey","2341","<p>death</p>","null","","",""
"","null","html-keyboard-response","118","2.0.0","176265","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","119","2.0.0","177766","pbj1ke6etey","2341","<p>charred</p>","null","","",""
"","null","html-keyboard-response","120","2.0.0","178768","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","121","2.0.0","180270","pbj1ke6etey","2341","<p>funeral</p>","null","","",""
"","null","html-keyboard-response","122","2.0.0","181272","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","123","2.0.0","182773","pbj1ke6etey","2341","<p>bottom</p>","null","","",""
"","null","html-keyboard-response","124","2.0.0","183775","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","125","2.0.0","185276","pbj1ke6etey","2341","<p>ink</p>","null","","",""
"","null","html-keyboard-response","126","2.0.0","186277","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","127","2.0.0","187778","pbj1ke6etey","2341","<p>white</p>","null","","",""
"","null","html-keyboard-response","128","2.0.0","189780","pbj1ke6etey","2341","<h3>List 6 </h3>","null","","",""
"","null","html-keyboard-response","129","2.0.0","190781","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","130","2.0.0","192282","pbj1ke6etey","2341","<p>legs</p>","null","","",""
"","null","html-keyboard-response","131","2.0.0","193284","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","132","2.0.0","194787","pbj1ke6etey","2341","<p>seat</p>","null","","",""
"","null","html-keyboard-response","133","2.0.0","195788","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","134","2.0.0","197290","pbj1ke6etey","2341","<p>recliner</p>","null","","",""
"","null","html-keyboard-response","135","2.0.0","198292","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","136","2.0.0","199793","pbj1ke6etey","2341","<p>stool</p>","null","","",""
"","null","html-keyboard-response","137","2.0.0","200796","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","138","2.0.0","202298","pbj1ke6etey","2341","<p>couch</p>","null","","",""
"","null","html-keyboard-response","139","2.0.0","203301","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","140","2.0.0","204803","pbj1ke6etey","2341","<p>table</p>","null","","",""
"","null","html-keyboard-response","141","2.0.0","205804","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","142","2.0.0","207305","pbj1ke6etey","2341","<p>swivel</p>","null","","",""
"","null","html-keyboard-response","143","2.0.0","208308","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","144","2.0.0","209811","pbj1ke6etey","2341","<p>wood</p>","null","","",""
"","null","html-keyboard-response","145","2.0.0","210813","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","146","2.0.0","212315","pbj1ke6etey","2341","<p>sofa</p>","null","","",""
"","null","html-keyboard-response","147","2.0.0","213318","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","148","2.0.0","214820","pbj1ke6etey","2341","<p>desk</p>","null","","",""
"","null","html-keyboard-response","149","2.0.0","215822","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","150","2.0.0","217324","pbj1ke6etey","2341","<p>cushion</p>","null","","",""
"","null","html-keyboard-response","151","2.0.0","218326","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","152","2.0.0","219828","pbj1ke6etey","2341","<p>sit</p>","null","","",""
"","4835","html-keyboard-response","153","2.0.0","224664","pbj1ke6etey","2341","Now you will rate your confidence that each word occurred on the list. <p>Please indicate whether you think the word was definitely new, probably new, probably old, or definitely old.</p> <p>Press any key to continue.</P>"," ","","",""
"","10196","survey-likert","154","null","234861","pbj1ke6etey","2341","","{""Q0"":3}","doctor","recognition","[0]"
"","3478","survey-likert","155","null","238340","pbj1ke6etey","2341","","{""Q0"":3}","river","recognition","[0]"
"","3073","survey-likert","156","null","241414","pbj1ke6etey","2341","","{""Q0"":1}","book","recognition","[0]"
"","2252","survey-likert","157","null","243668","pbj1ke6etey","2341","","{""Q0"":3}","window","recognition","[0]"
"","2300","survey-likert","158","null","245969","pbj1ke6etey","2341","","{""Q0"":3}","guitar","recognition","[0]"
"","4898","survey-likert","159","null","250869","pbj1ke6etey","2341","","{""Q0"":3}","funeral","recognition","[0]"
"","2241","survey-likert","160","null","253111","pbj1ke6etey","2341","","{""Q0"":1}","procedure","recognition","[0]"
"","3050","survey-likert","161","null","256161","pbj1ke6etey","2341","","{""Q0"":0}","attention","recognition","[0]"
"","3191","survey-likert","162","null","259353","pbj1ke6etey","2341","","{""Q0"":0}","oven","recognition","[0]"
"","3260","survey-likert","163","null","262614","pbj1ke6etey","2341","","{""Q0"":1}","void","recognition","[0]"
"","2276","survey-likert","164","null","264891","pbj1ke6etey","2341","","{""Q0"":2}","anger","recognition","[0]"
"","2578","survey-likert","165","null","267469","pbj1ke6etey","2341","","{""Q0"":2}","bread","recognition","[0]"
"","1958","survey-likert","166","null","269428","pbj1ke6etey","2341","","{""Q0"":2}","balloon","recognition","[0]"
"","3354","survey-likert","167","null","272783","pbj1ke6etey","2341","","{""Q0"":0}","laptop","recognition","[0]"
"","2447","survey-likert","168","null","275231","pbj1ke6etey","2341","","{""Q0"":1}","heat","recognition","[0]"
"","5920","survey-likert","169","null","281152","pbj1ke6etey","2341","","{""Q0"":1}","sick","recognition","[0]"
"","3188","survey-likert","170","null","284341","pbj1ke6etey","2341","","{""Q0"":1}","mountain","recognition","[0]"
"","2512","survey-likert","171","null","286854","pbj1ke6etey","2341","","{""Q0"":2}","shade","recognition","[0]"
"","2699","survey-likert","172","null","289554","pbj1ke6etey","2341","","{""Q0"":1}","elephant","recognition","[0]"
"","2072","survey-likert","173","null","291626","pbj1ke6etey","2341","","{""Q0"":2}","hatred","recognition","[0]"
"","1846","survey-likert","174","null","293474","pbj1ke6etey","2341","","{""Q0"":1}","basket","recognition","[0]"
"","1789","survey-likert","175","null","295264","pbj1ke6etey","2341","","{""Q0"":2}","seat","recognition","[0]"
"","2546","survey-likert","176","null","297811","pbj1ke6etey","2341","","{""Q0"":0}","lighthouse","recognition","[0]"
"","2694","survey-likert","177","null","300506","pbj1ke6etey","2341","","{""Q0"":2}","grief","recognition","[0]"
"","1704","survey-likert","178","null","302211","pbj1ke6etey","2341","","{""Q0"":3}","sandwich","recognition","[0]"
"","2669","survey-likert","179","null","304882","pbj1ke6etey","2341","","{""Q0"":2}","black","recognition","[0]"
"","1825","survey-likert","180","null","306707","pbj1ke6etey","2341","","{""Q0"":3}","hate","recognition","[0]"
"","1938","survey-likert","181","null","308646","pbj1ke6etey","2341","","{""Q0"":1}","winter","recognition","[0]"
"","3531","survey-likert","182","null","312178","pbj1ke6etey","2341","","{""Q0"":3}","curtain","recognition","[0]"
"","4558","survey-likert","183","null","316737","pbj1ke6etey","2341","","{""Q0"":0}","stool","recognition","[0]"
"","2881","survey-likert","184","null","319619","pbj1ke6etey","2341","","{""Q0"":1}","balance","recognition","[0]"
"","3603","survey-likert","185","null","323222","pbj1ke6etey","2341","","{""Q0"":1}","planet","recognition","[0]"
"","2241","survey-likert","186","null","325464","pbj1ke6etey","2341","","{""Q0"":1}","chair","recognition","[0]"
"","2484","survey-likert","187","null","327949","pbj1ke6etey","2341","","{""Q0"":1}","physician","recognition","[0]"
"","2176","survey-likert","188","null","330126","pbj1ke6etey","2341","","{""Q0"":1}","clock","recognition","[0]"
"","2180","survey-likert","189","null","332307","pbj1ke6etey","2341","","{""Q0"":1}","camera","recognition","[0]"
"","4413","survey-likert","190","null","336721","pbj1ke6etey","2341","","{""Q0"":0}","drift","recognition","[0]"
"","2946","survey-likert","191","null","339668","pbj1ke6etey","2341","","{""Q0"":2}","frame","recognition","[0]"
"","6749","survey-likert","192","null","346419","pbj1ke6etey","2341","","{""Q0"":2}","jelly","recognition","[0]"
"","5011","survey-likert","193","null","351432","pbj1ke6etey","2341","","{""Q0"":2}","conflict","recognition","[0]"
"","2025","survey-likert","194","null","353458","pbj1ke6etey","2341","","{""Q0"":1}","cold","recognition","[0]"
"","2397","survey-likert","195","null","355856","pbj1ke6etey","2341","","{""Q0"":1}","noise","recognition","[0]"
"","23516","survey-text","196","2.0.0","379378","pbj1ke6etey","2341","","{""age"":""25"",""gender"":""female"",""Q2"":""audio recognition"",""Q3"":""NA""}","","",""
