"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant","stimulus","response","word","type","question_order"
"","null","html-keyboard-response","18","2.0.0","125780","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","19","2.0.0","127282","pra37fme1so","seal","<p>ill</p>","null","","",""
"","null","html-keyboard-response","20","2.0.0","128285","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","21","2.0.0","129786","pra37fme1so","seal","<p>patient</p>","null","","",""
"","null","html-keyboard-response","22","2.0.0","130788","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","23","2.0.0","132290","pra37fme1so","seal","<p>physician</p>","null","","",""
"","null","html-keyboard-response","24","2.0.0","133292","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","25","2.0.0","134795","pra37fme1so","seal","<p>health</p>","null","","",""
"","null","html-keyboard-response","26","2.0.0","135797","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","27","2.0.0","137299","pra37fme1so","seal","<p>nurse</p>","null","","",""
"","null","html-keyboard-response","28","2.0.0","139301","pra37fme1so","seal","<h3>List 2 </h3>","null","","",""
"","null","html-keyboard-response","29","2.0.0","140303","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","30","2.0.0","141804","pra37fme1so","seal","<p>winter</p>","null","","",""
"","null","html-keyboard-response","31","2.0.0","142806","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","32","2.0.0","144308","pra37fme1so","seal","<p>freeze</p>","null","","",""
"","null","html-keyboard-response","33","2.0.0","145310","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","34","2.0.0","146813","pra37fme1so","seal","<p>warm</p>","null","","",""
"","null","html-keyboard-response","35","2.0.0","147815","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","36","2.0.0","149317","pra37fme1so","seal","<p>frigid</p>","null","","",""
"","null","html-keyboard-response","37","2.0.0","150319","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","38","2.0.0","151820","pra37fme1so","seal","<p>snow</p>","null","","",""
"","null","html-keyboard-response","39","2.0.0","152821","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","40","2.0.0","154324","pra37fme1so","seal","<p>hot</p>","null","","",""
"","null","html-keyboard-response","41","2.0.0","155326","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","42","2.0.0","156828","pra37fme1so","seal","<p>wet</p>","null","","",""
"","null","html-keyboard-response","43","2.0.0","157830","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","44","2.0.0","159331","pra37fme1so","seal","<p>chilly</p>","null","","",""
"","null","html-keyboard-response","45","2.0.0","160333","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","46","2.0.0","161835","pra37fme1so","seal","<p>weather</p>","null","","",""
"","null","html-keyboard-response","47","2.0.0","162837","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","48","2.0.0","164339","pra37fme1so","seal","<p>air</p>","null","","",""
"","null","html-keyboard-response","49","2.0.0","165341","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","50","2.0.0","166843","pra37fme1so","seal","<p>heat</p>","null","","",""
"","null","html-keyboard-response","51","2.0.0","167844","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","52","2.0.0","169346","pra37fme1so","seal","<p>ice</p>","null","","",""
"","null","html-keyboard-response","53","2.0.0","171348","pra37fme1so","seal","<h3>List 3 </h3>","null","","",""
"","null","html-keyboard-response","54","2.0.0","172349","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","55","2.0.0","173850","pra37fme1so","seal","<p>jam</p>","null","","",""
"","null","html-keyboard-response","56","2.0.0","174852","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","57","2.0.0","176354","pra37fme1so","seal","<p>flour</p>","null","","",""
"","null","html-keyboard-response","58","2.0.0","177356","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","59","2.0.0","178858","pra37fme1so","seal","<p>food</p>","null","","",""
"","null","html-keyboard-response","60","2.0.0","179859","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","61","2.0.0","181360","pra37fme1so","seal","<p>butter</p>","null","","",""
"","null","html-keyboard-response","62","2.0.0","182362","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","63","2.0.0","183864","pra37fme1so","seal","<p>eat</p>","null","","",""
"","null","html-keyboard-response","64","2.0.0","184866","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","65","2.0.0","186369","pra37fme1so","seal","<p>milk</p>","null","","",""
"","null","html-keyboard-response","66","2.0.0","187370","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","67","2.0.0","188871","pra37fme1so","seal","<p>dough</p>","null","","",""
"","null","html-keyboard-response","68","2.0.0","189874","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","69","2.0.0","191375","pra37fme1so","seal","<p>rye</p>","null","","",""
"","null","html-keyboard-response","70","2.0.0","192377","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","71","2.0.0","193880","pra37fme1so","seal","<p>jelly</p>","null","","",""
"","null","html-keyboard-response","72","2.0.0","194881","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","73","2.0.0","196384","pra37fme1so","seal","<p>slice</p>","null","","",""
"","null","html-keyboard-response","74","2.0.0","197385","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","75","2.0.0","198888","pra37fme1so","seal","<p>crust</p>","null","","",""
"","null","html-keyboard-response","76","2.0.0","199890","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","77","2.0.0","201391","pra37fme1so","seal","<p>sandwich</p>","null","","",""
"","null","html-keyboard-response","78","2.0.0","203394","pra37fme1so","seal","<h3>List 4 </h3>","null","","",""
"","null","html-keyboard-response","79","2.0.0","204396","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","80","2.0.0","205897","pra37fme1so","seal","<p>blue</p>","null","","",""
"","null","html-keyboard-response","81","2.0.0","206899","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","82","2.0.0","208401","pra37fme1so","seal","<p>ink</p>","null","","",""
"","null","html-keyboard-response","83","2.0.0","209403","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","84","2.0.0","210904","pra37fme1so","seal","<p>white</p>","null","","",""
"","null","html-keyboard-response","85","2.0.0","211907","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","86","2.0.0","213409","pra37fme1so","seal","<p>cat</p>","null","","",""
"","null","html-keyboard-response","87","2.0.0","214411","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","88","2.0.0","215914","pra37fme1so","seal","<p>night</p>","null","","",""
"","null","html-keyboard-response","89","2.0.0","216916","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","90","2.0.0","218417","pra37fme1so","seal","<p>grief</p>","null","","",""
"","null","html-keyboard-response","91","2.0.0","219419","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","92","2.0.0","220921","pra37fme1so","seal","<p>charred</p>","null","","",""
"","null","html-keyboard-response","93","2.0.0","221923","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","94","2.0.0","223425","pra37fme1so","seal","<p>dark</p>","null","","",""
"","null","html-keyboard-response","95","2.0.0","224427","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","96","2.0.0","225928","pra37fme1so","seal","<p>color</p>","null","","",""
"","null","html-keyboard-response","97","2.0.0","226931","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","98","2.0.0","228432","pra37fme1so","seal","<p>death</p>","null","","",""
"","null","html-keyboard-response","99","2.0.0","229433","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","100","2.0.0","230934","pra37fme1so","seal","<p>bottom</p>","null","","",""
"","null","html-keyboard-response","101","2.0.0","231936","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","102","2.0.0","233439","pra37fme1so","seal","<p>funeral</p>","null","","",""
"","null","html-keyboard-response","103","2.0.0","235441","pra37fme1so","seal","<h3>List 5 </h3>","null","","",""
"","null","html-keyboard-response","104","2.0.0","236442","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","105","2.0.0","237944","pra37fme1so","seal","<p>fight</p>","null","","",""
"","null","html-keyboard-response","106","2.0.0","238945","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","107","2.0.0","240447","pra37fme1so","seal","<p>mad</p>","null","","",""
"","null","html-keyboard-response","108","2.0.0","241448","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","109","2.0.0","242949","pra37fme1so","seal","<p>wrath</p>","null","","",""
"","null","html-keyboard-response","110","2.0.0","243951","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","111","2.0.0","245454","pra37fme1so","seal","<p>happy</p>","null","","",""
"","null","html-keyboard-response","112","2.0.0","246456","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","113","2.0.0","247959","pra37fme1so","seal","<p>fear</p>","null","","",""
"","null","html-keyboard-response","114","2.0.0","248960","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","115","2.0.0","250463","pra37fme1so","seal","<p>rage</p>","null","","",""
"","null","html-keyboard-response","116","2.0.0","251465","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","117","2.0.0","252966","pra37fme1so","seal","<p>ire</p>","null","","",""
"","null","html-keyboard-response","118","2.0.0","253967","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","119","2.0.0","255470","pra37fme1so","seal","<p>hatred</p>","null","","",""
"","null","html-keyboard-response","120","2.0.0","256472","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","121","2.0.0","257974","pra37fme1so","seal","<p>temper</p>","null","","",""
"","null","html-keyboard-response","122","2.0.0","258977","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","123","2.0.0","260479","pra37fme1so","seal","<p>fury</p>","null","","",""
"","null","html-keyboard-response","124","2.0.0","261480","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","125","2.0.0","262982","pra37fme1so","seal","<p>mean</p>","null","","",""
"","null","html-keyboard-response","126","2.0.0","263984","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","127","2.0.0","265486","pra37fme1so","seal","<p>hate</p>","null","","",""
"","null","html-keyboard-response","128","2.0.0","267488","pra37fme1so","seal","<h3>List 6 </h3>","null","","",""
"","null","html-keyboard-response","129","2.0.0","268491","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","130","2.0.0","269992","pra37fme1so","seal","<p>seat</p>","null","","",""
"","null","html-keyboard-response","131","2.0.0","270995","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","132","2.0.0","272497","pra37fme1so","seal","<p>desk</p>","null","","",""
"","null","html-keyboard-response","133","2.0.0","273499","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","134","2.0.0","275001","pra37fme1so","seal","<p>cushion</p>","null","","",""
"","null","html-keyboard-response","135","2.0.0","276003","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","136","2.0.0","277505","pra37fme1so","seal","<p>legs</p>","null","","",""
"","null","html-keyboard-response","137","2.0.0","278507","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","138","2.0.0","280009","pra37fme1so","seal","<p>sofa</p>","null","","",""
"","null","html-keyboard-response","139","2.0.0","281011","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","140","2.0.0","282513","pra37fme1so","seal","<p>couch</p>","null","","",""
"","null","html-keyboard-response","141","2.0.0","283516","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","142","2.0.0","285018","pra37fme1so","seal","<p>swivel</p>","null","","",""
"","null","html-keyboard-response","143","2.0.0","286019","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","144","2.0.0","288148","pra37fme1so","seal","<p>recliner</p>","null","","",""
"","null","html-keyboard-response","145","2.0.0","289149","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","146","2.0.0","290650","pra37fme1so","seal","<p>wood</p>","null","","",""
"","null","html-keyboard-response","147","2.0.0","291652","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","148","2.0.0","293154","pra37fme1so","seal","<p>table</p>","null","","",""
"","null","html-keyboard-response","149","2.0.0","294154","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","150","2.0.0","295656","pra37fme1so","seal","<p>stool</p>","null","","",""
"","null","html-keyboard-response","151","2.0.0","296658","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","152","2.0.0","298159","pra37fme1so","seal","<p>sit</p>","null","","",""
"","3218","html-keyboard-response","153","2.0.0","301378","pra37fme1so","seal","Now you will rate your confidence that each word occurred on the list. <p>Please indicate whether you think the word was definitely new, probably new, probably old, or definitely old.</p> <p>Press any key to continue.</P>"," ","","",""
"","5414","survey-likert","154","null","306794","pra37fme1so","seal","","{""Q0"":3}","frame","recognition","[0]"
"","3959","survey-likert","155","null","310754","pra37fme1so","seal","","{""Q0"":0}","chair","recognition","[0]"
"","2950","survey-likert","156","null","313705","pra37fme1so","seal","","{""Q0"":3}","basket","recognition","[0]"
"","2542","survey-likert","157","null","316248","pra37fme1so","seal","","{""Q0"":3}","crust","recognition","[0]"
"","3423","survey-likert","158","null","319672","pra37fme1so","seal","","{""Q0"":3}","procedure","recognition","[0]"
"","3443","survey-likert","159","null","323116","pra37fme1so","seal","","{""Q0"":3}","window","recognition","[0]"
"","1996","survey-likert","160","null","325113","pra37fme1so","seal","","{""Q0"":3}","elephant","recognition","[0]"
"","1906","survey-likert","161","null","327020","pra37fme1so","seal","","{""Q0"":3}","attention","recognition","[0]"
"","2563","survey-likert","162","null","329585","pra37fme1so","seal","","{""Q0"":3}","bread","recognition","[0]"
"","1942","survey-likert","163","null","331527","pra37fme1so","seal","","{""Q0"":3}","lighthouse","recognition","[0]"
"","2736","survey-likert","164","null","334264","pra37fme1so","seal","","{""Q0"":0}","anger","recognition","[0]"
"","1929","survey-likert","165","null","336194","pra37fme1so","seal","","{""Q0"":3}","camera","recognition","[0]"
"","2248","survey-likert","166","null","338444","pra37fme1so","seal","","{""Q0"":3}","clock","recognition","[0]"
"","1681","survey-likert","167","null","340125","pra37fme1so","seal","","{""Q0"":3}","river","recognition","[0]"
"","1925","survey-likert","168","null","342051","pra37fme1so","seal","","{""Q0"":0}","doctor","recognition","[0]"
"","1667","survey-likert","169","null","343720","pra37fme1so","seal","","{""Q0"":0}","hatred","recognition","[0]"
"","1741","survey-likert","170","null","345462","pra37fme1so","seal","","{""Q0"":3}","void","recognition","[0]"
"","2128","survey-likert","171","null","347591","pra37fme1so","seal","","{""Q0"":3}","noise","recognition","[0]"
"","1747","survey-likert","172","null","349339","pra37fme1so","seal","","{""Q0"":0}","hate","recognition","[0]"
"","1640","survey-likert","173","null","350980","pra37fme1so","seal","","{""Q0"":0}","sit","recognition","[0]"
"","1953","survey-likert","174","null","352934","pra37fme1so","seal","","{""Q0"":3}","laptop","recognition","[0]"
"","2389","survey-likert","175","null","355325","pra37fme1so","seal","","{""Q0"":3}","balloon","recognition","[0]"
"","1900","survey-likert","176","null","357226","pra37fme1so","seal","","{""Q0"":0}","shade","recognition","[0]"
"","2003","survey-likert","177","null","359230","pra37fme1so","seal","","{""Q0"":0}","nurse","recognition","[0]"
"","1764","survey-likert","178","null","360996","pra37fme1so","seal","","{""Q0"":3}","death","recognition","[0]"
"","2612","survey-likert","179","null","363609","pra37fme1so","seal","","{""Q0"":3}","conflict","recognition","[0]"
"","1783","survey-likert","180","null","365393","pra37fme1so","seal","","{""Q0"":3}","balance","recognition","[0]"
"","1587","survey-likert","181","null","366981","pra37fme1so","seal","","{""Q0"":3}","drift","recognition","[0]"
"","1819","survey-likert","182","null","368801","pra37fme1so","seal","","{""Q0"":0}","sick","recognition","[0]"
"","2041","survey-likert","183","null","370843","pra37fme1so","seal","","{""Q0"":3}","book","recognition","[0]"
"","2039","survey-likert","184","null","372883","pra37fme1so","seal","","{""Q0"":3}","curtain","recognition","[0]"
"","1693","survey-likert","185","null","374577","pra37fme1so","seal","","{""Q0"":3}","planet","recognition","[0]"
"","2046","survey-likert","186","null","376624","pra37fme1so","seal","","{""Q0"":3}","cold","recognition","[0]"
"","1703","survey-likert","187","null","378328","pra37fme1so","seal","","{""Q0"":0}","recliner","recognition","[0]"
"","1518","survey-likert","188","null","379847","pra37fme1so","seal","","{""Q0"":0}","snow","recognition","[0]"
"","2583","survey-likert","189","null","382431","pra37fme1so","seal","","{""Q0"":3}","black","recognition","[0]"
"","2797","survey-likert","190","null","385228","pra37fme1so","seal","","{""Q0"":3}","wet","recognition","[0]"
"","1837","survey-likert","191","null","387067","pra37fme1so","seal","","{""Q0"":3}","oven","recognition","[0]"
"","1806","survey-likert","192","null","388874","pra37fme1so","seal","","{""Q0"":3}","guitar","recognition","[0]"
"","6117","survey-likert","193","null","394992","pra37fme1so","seal","","{""Q0"":3}","sandwich","recognition","[0]"
"","1893","survey-likert","194","null","396887","pra37fme1so","seal","","{""Q0"":3}","mountain","recognition","[0]"
"","2069","survey-likert","195","null","398956","pra37fme1so","seal","","{""Q0"":3}","color","recognition","[0]"
"","23228","survey-text","196","2.0.0","422189","pra37fme1so","seal","","{""age"":""23"",""gender"":""F"",""Q2"":""to see how many items i could remember"",""Q3"":""no""}","","",""
