"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant","stimulus","response","word","type","question_order"
"","null","html-keyboard-response","31","2.0.0","43863","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","32","2.0.0","45365","pl95ryw3ufv","as","<p>milk</p>","null","","",""
"","null","html-keyboard-response","33","2.0.0","46368","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","34","2.0.0","47870","pl95ryw3ufv","as","<p>slice</p>","null","","",""
"","null","html-keyboard-response","35","2.0.0","48873","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","36","2.0.0","50376","pl95ryw3ufv","as","<p>crust</p>","null","","",""
"","null","html-keyboard-response","37","2.0.0","51379","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","38","2.0.0","52881","pl95ryw3ufv","as","<p>jelly</p>","null","","",""
"","null","html-keyboard-response","39","2.0.0","53884","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","40","2.0.0","55386","pl95ryw3ufv","as","<p>sandwich</p>","null","","",""
"","null","html-keyboard-response","41","2.0.0","56388","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","42","2.0.0","57891","pl95ryw3ufv","as","<p>flour</p>","null","","",""
"","null","html-keyboard-response","43","2.0.0","58894","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","44","2.0.0","60396","pl95ryw3ufv","as","<p>eat</p>","null","","",""
"","null","html-keyboard-response","45","2.0.0","61399","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","46","2.0.0","62902","pl95ryw3ufv","as","<p>jam</p>","null","","",""
"","null","html-keyboard-response","47","2.0.0","63904","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","48","2.0.0","65407","pl95ryw3ufv","as","<p>dough</p>","null","","",""
"","null","html-keyboard-response","49","2.0.0","66410","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","50","2.0.0","67912","pl95ryw3ufv","as","<p>butter</p>","null","","",""
"","null","html-keyboard-response","51","2.0.0","68915","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","52","2.0.0","70417","pl95ryw3ufv","as","<p>food</p>","null","","",""
"","null","html-keyboard-response","53","2.0.0","72419","pl95ryw3ufv","as","<h3>List 3 </h3>","null","","",""
"","null","html-keyboard-response","54","2.0.0","73422","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","55","2.0.0","74924","pl95ryw3ufv","as","<p>charred</p>","null","","",""
"","null","html-keyboard-response","56","2.0.0","75927","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","57","2.0.0","77430","pl95ryw3ufv","as","<p>color</p>","null","","",""
"","null","html-keyboard-response","58","2.0.0","78432","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","59","2.0.0","79935","pl95ryw3ufv","as","<p>ink</p>","null","","",""
"","null","html-keyboard-response","60","2.0.0","80937","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","61","2.0.0","82440","pl95ryw3ufv","as","<p>cat</p>","null","","",""
"","null","html-keyboard-response","62","2.0.0","83442","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","63","2.0.0","84944","pl95ryw3ufv","as","<p>dark</p>","null","","",""
"","null","html-keyboard-response","64","2.0.0","85947","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","65","2.0.0","87450","pl95ryw3ufv","as","<p>bottom</p>","null","","",""
"","null","html-keyboard-response","66","2.0.0","88452","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","67","2.0.0","89955","pl95ryw3ufv","as","<p>grief</p>","null","","",""
"","null","html-keyboard-response","68","2.0.0","90957","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","69","2.0.0","92459","pl95ryw3ufv","as","<p>white</p>","null","","",""
"","null","html-keyboard-response","70","2.0.0","93462","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","71","2.0.0","94965","pl95ryw3ufv","as","<p>blue</p>","null","","",""
"","null","html-keyboard-response","72","2.0.0","95967","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","73","2.0.0","97470","pl95ryw3ufv","as","<p>night</p>","null","","",""
"","null","html-keyboard-response","74","2.0.0","98472","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","75","2.0.0","99975","pl95ryw3ufv","as","<p>funeral</p>","null","","",""
"","null","html-keyboard-response","76","2.0.0","100978","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","77","2.0.0","102480","pl95ryw3ufv","as","<p>death</p>","null","","",""
"","null","html-keyboard-response","78","2.0.0","104483","pl95ryw3ufv","as","<h3>List 4 </h3>","null","","",""
"","null","html-keyboard-response","79","2.0.0","105485","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","80","2.0.0","106987","pl95ryw3ufv","as","<p>freeze</p>","null","","",""
"","null","html-keyboard-response","81","2.0.0","107990","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","82","2.0.0","109492","pl95ryw3ufv","as","<p>heat</p>","null","","",""
"","null","html-keyboard-response","83","2.0.0","110495","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","84","2.0.0","111997","pl95ryw3ufv","as","<p>wet</p>","null","","",""
"","null","html-keyboard-response","85","2.0.0","113000","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","86","2.0.0","114503","pl95ryw3ufv","as","<p>snow</p>","null","","",""
"","null","html-keyboard-response","87","2.0.0","115505","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","88","2.0.0","117008","pl95ryw3ufv","as","<p>ice</p>","null","","",""
"","null","html-keyboard-response","89","2.0.0","118010","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","90","2.0.0","119513","pl95ryw3ufv","as","<p>air</p>","null","","",""
"","null","html-keyboard-response","91","2.0.0","120515","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","92","2.0.0","122018","pl95ryw3ufv","as","<p>frigid</p>","null","","",""
"","null","html-keyboard-response","93","2.0.0","123020","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","94","2.0.0","124522","pl95ryw3ufv","as","<p>winter</p>","null","","",""
"","null","html-keyboard-response","95","2.0.0","125525","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","96","2.0.0","127027","pl95ryw3ufv","as","<p>chilly</p>","null","","",""
"","null","html-keyboard-response","97","2.0.0","128030","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","98","2.0.0","129533","pl95ryw3ufv","as","<p>weather</p>","null","","",""
"","null","html-keyboard-response","99","2.0.0","130536","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","100","2.0.0","132039","pl95ryw3ufv","as","<p>hot</p>","null","","",""
"","null","html-keyboard-response","101","2.0.0","133041","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","102","2.0.0","134543","pl95ryw3ufv","as","<p>warm</p>","null","","",""
"","null","html-keyboard-response","103","2.0.0","136545","pl95ryw3ufv","as","<h3>List 5 </h3>","null","","",""
"","null","html-keyboard-response","104","2.0.0","137547","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","105","2.0.0","139050","pl95ryw3ufv","as","<p>ill</p>","null","","",""
"","null","html-keyboard-response","106","2.0.0","140052","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","107","2.0.0","141555","pl95ryw3ufv","as","<p>stethoscope</p>","null","","",""
"","null","html-keyboard-response","108","2.0.0","142557","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","109","2.0.0","144060","pl95ryw3ufv","as","<p>medicine</p>","null","","",""
"","null","html-keyboard-response","110","2.0.0","145063","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","111","2.0.0","146565","pl95ryw3ufv","as","<p>office</p>","null","","",""
"","null","html-keyboard-response","112","2.0.0","147567","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","113","2.0.0","149070","pl95ryw3ufv","as","<p>nurse</p>","null","","",""
"","null","html-keyboard-response","114","2.0.0","150072","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","115","2.0.0","151575","pl95ryw3ufv","as","<p>physician</p>","null","","",""
"","null","html-keyboard-response","116","2.0.0","152578","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","117","2.0.0","154081","pl95ryw3ufv","as","<p>dentist</p>","null","","",""
"","null","html-keyboard-response","118","2.0.0","155084","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","119","2.0.0","156587","pl95ryw3ufv","as","<p>patient</p>","null","","",""
"","null","html-keyboard-response","120","2.0.0","157589","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","121","2.0.0","159090","pl95ryw3ufv","as","<p>health</p>","null","","",""
"","null","html-keyboard-response","122","2.0.0","160093","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","123","2.0.0","161595","pl95ryw3ufv","as","<p>hospital</p>","null","","",""
"","null","html-keyboard-response","124","2.0.0","162598","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","125","2.0.0","164100","pl95ryw3ufv","as","<p>lawyer</p>","null","","",""
"","null","html-keyboard-response","126","2.0.0","165102","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","127","2.0.0","166605","pl95ryw3ufv","as","<p>sick</p>","null","","",""
"","null","html-keyboard-response","128","2.0.0","168608","pl95ryw3ufv","as","<h3>List 6 </h3>","null","","",""
"","null","html-keyboard-response","129","2.0.0","169610","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","130","2.0.0","171113","pl95ryw3ufv","as","<p>mad</p>","null","","",""
"","null","html-keyboard-response","131","2.0.0","172115","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","132","2.0.0","173618","pl95ryw3ufv","as","<p>happy</p>","null","","",""
"","null","html-keyboard-response","133","2.0.0","174621","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","134","2.0.0","176123","pl95ryw3ufv","as","<p>rage</p>","null","","",""
"","null","html-keyboard-response","135","2.0.0","177126","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","136","2.0.0","178629","pl95ryw3ufv","as","<p>fury</p>","null","","",""
"","null","html-keyboard-response","137","2.0.0","179632","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","138","2.0.0","181134","pl95ryw3ufv","as","<p>ire</p>","null","","",""
"","null","html-keyboard-response","139","2.0.0","182137","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","140","2.0.0","183639","pl95ryw3ufv","as","<p>hatred</p>","null","","",""
"","null","html-keyboard-response","141","2.0.0","184641","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","142","2.0.0","186144","pl95ryw3ufv","as","<p>fear</p>","null","","",""
"","null","html-keyboard-response","143","2.0.0","187147","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","144","2.0.0","188650","pl95ryw3ufv","as","<p>hate</p>","null","","",""
"","null","html-keyboard-response","145","2.0.0","189652","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","146","2.0.0","191155","pl95ryw3ufv","as","<p>wrath</p>","null","","",""
"","null","html-keyboard-response","147","2.0.0","192157","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","148","2.0.0","193660","pl95ryw3ufv","as","<p>temper</p>","null","","",""
"","null","html-keyboard-response","149","2.0.0","194663","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","150","2.0.0","196165","pl95ryw3ufv","as","<p>mean</p>","null","","",""
"","null","html-keyboard-response","151","2.0.0","197168","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","152","2.0.0","198670","pl95ryw3ufv","as","<p>fight</p>","null","","",""
"","6928","html-keyboard-response","153","2.0.0","205598","pl95ryw3ufv","as","Now you will rate your confidence that each word occurred on the list. <p>Please indicate whether you think the word was definitely new, probably new, probably old, or definitely old.</p> <p>Press any key to continue.</P>"," ","","",""
"","4116","survey-likert","154","null","209717","pl95ryw3ufv","as","","{""Q0"":0}","balloon","recognition","[0]"
"","2847","survey-likert","155","null","212567","pl95ryw3ufv","as","","{""Q0"":2}","mad","recognition","[0]"
"","2381","survey-likert","156","null","214953","pl95ryw3ufv","as","","{""Q0"":1}","lighthouse","recognition","[0]"
"","4331","survey-likert","157","null","219290","pl95ryw3ufv","as","","{""Q0"":3}","charred","recognition","[0]"
"","3298","survey-likert","158","null","222592","pl95ryw3ufv","as","","{""Q0"":2}","blue","recognition","[0]"
"","2932","survey-likert","159","null","225528","pl95ryw3ufv","as","","{""Q0"":2}","bread","recognition","[0]"
"","13731","survey-likert","160","null","239265","pl95ryw3ufv","as","","{""Q0"":2}","seat","recognition","[0]"
"","2115","survey-likert","161","null","241382","pl95ryw3ufv","as","","{""Q0"":2}","river","recognition","[0]"
"","2664","survey-likert","162","null","244049","pl95ryw3ufv","as","","{""Q0"":0}","camera","recognition","[0]"
"","3214","survey-likert","163","null","247266","pl95ryw3ufv","as","","{""Q0"":2}","balance","recognition","[0]"
"","2298","survey-likert","164","null","249567","pl95ryw3ufv","as","","{""Q0"":1}","clock","recognition","[0]"
"","2065","survey-likert","165","null","251633","pl95ryw3ufv","as","","{""Q0"":2}","anger","recognition","[0]"
"","3898","survey-likert","166","null","255533","pl95ryw3ufv","as","","{""Q0"":2}","void","recognition","[0]"
"","6248","survey-likert","167","null","261784","pl95ryw3ufv","as","","{""Q0"":2}","jam","recognition","[0]"
"","1914","survey-likert","168","null","263700","pl95ryw3ufv","as","","{""Q0"":1}","basket","recognition","[0]"
"","1765","survey-likert","169","null","265467","pl95ryw3ufv","as","","{""Q0"":3}","wrath","recognition","[0]"
"","2998","survey-likert","170","null","268467","pl95ryw3ufv","as","","{""Q0"":3}","doctor","recognition","[0]"
"","1648","survey-likert","171","null","270117","pl95ryw3ufv","as","","{""Q0"":2}","couch","recognition","[0]"
"","1849","survey-likert","172","null","271967","pl95ryw3ufv","as","","{""Q0"":2}","drift","recognition","[0]"
"","1666","survey-likert","173","null","273635","pl95ryw3ufv","as","","{""Q0"":1}","frame","recognition","[0]"
"","1464","survey-likert","174","null","275101","pl95ryw3ufv","as","","{""Q0"":2}","shade","recognition","[0]"
"","1365","survey-likert","175","null","276468","pl95ryw3ufv","as","","{""Q0"":2}","mountain","recognition","[0]"
"","1265","survey-likert","176","null","277734","pl95ryw3ufv","as","","{""Q0"":2}","black","recognition","[0]"
"","1831","survey-likert","177","null","279567","pl95ryw3ufv","as","","{""Q0"":2}","slice","recognition","[0]"
"","1649","survey-likert","178","null","281218","pl95ryw3ufv","as","","{""Q0"":2}","attention","recognition","[0]"
"","2714","survey-likert","179","null","283934","pl95ryw3ufv","as","","{""Q0"":2}","procedure","recognition","[0]"
"","1915","survey-likert","180","null","285851","pl95ryw3ufv","as","","{""Q0"":2}","warm","recognition","[0]"
"","2998","survey-likert","181","null","288851","pl95ryw3ufv","as","","{""Q0"":1}","curtain","recognition","[0]"
"","1698","survey-likert","182","null","290551","pl95ryw3ufv","as","","{""Q0"":2}","air","recognition","[0]"
"","1882","survey-likert","183","null","292435","pl95ryw3ufv","as","","{""Q0"":2}","book","recognition","[0]"
"","2265","survey-likert","184","null","294701","pl95ryw3ufv","as","","{""Q0"":1}","planet","recognition","[0]"
"","3330","survey-likert","185","null","298034","pl95ryw3ufv","as","","{""Q0"":3}","stethoscope","recognition","[0]"
"","1665","survey-likert","186","null","299700","pl95ryw3ufv","as","","{""Q0"":2}","cold","recognition","[0]"
"","1565","survey-likert","187","null","301268","pl95ryw3ufv","as","","{""Q0"":2}","office","recognition","[0]"
"","1965","survey-likert","188","null","303234","pl95ryw3ufv","as","","{""Q0"":1}","conflict","recognition","[0]"
"","1814","survey-likert","189","null","305051","pl95ryw3ufv","as","","{""Q0"":2}","window","recognition","[0]"
"","1981","survey-likert","190","null","307034","pl95ryw3ufv","as","","{""Q0"":2}","oven","recognition","[0]"
"","3765","survey-likert","191","null","310801","pl95ryw3ufv","as","","{""Q0"":2}","chair","recognition","[0]"
"","2981","survey-likert","192","null","313784","pl95ryw3ufv","as","","{""Q0"":1}","guitar","recognition","[0]"
"","2532","survey-likert","193","null","316318","pl95ryw3ufv","as","","{""Q0"":2}","noise","recognition","[0]"
"","1931","survey-likert","194","null","318251","pl95ryw3ufv","as","","{""Q0"":1}","laptop","recognition","[0]"
"","2847","survey-likert","195","null","321100","pl95ryw3ufv","as","","{""Q0"":1}","elephant","recognition","[0]"
"","10793","survey-text","196","2.0.0","331903","pl95ryw3ufv","as","","{""age"":""20"",""gender"":""f"",""Q2"":""123"",""Q3"":""qwee""}","","",""
